losses_g,losses_d
3.100518226623535,-2.297110080718994
-4.147367477416992,-3.0702362060546875
-1.0510990619659424,-1.5861432552337646
0.34514299035072327,-2.8867602348327637
3.044759750366211,-2.0127620697021484
4.45137882232666,-3.365403652191162
1.182090163230896,-2.050016403198242
2.0233237743377686,-2.072044610977173
6.314385414123535,-2.9019267559051514
3.6203463077545166,-2.5603256225585938
-2.6870100498199463,-2.3931331634521484
-4.55443000793457,-2.212947368621826
-3.8226099014282227,-2.005154609680176
0.1128973662853241,-4.174376010894775
-2.665858030319214,-2.6888298988342285
-3.6205286979675293,-1.2730648517608643
-2.7670412063598633,-2.47538685798645
-0.41989731788635254,-2.9781033992767334
-3.0580027103424072,-1.7011367082595825
-0.5739955902099609,-0.8008822202682495
1.7129813432693481,-1.9728808403015137
0.32412829995155334,-2.1725080013275146
4.778183937072754,-1.571162462234497
3.2281103134155273,-2.448131799697876
8.123044967651367,-3.6906044483184814
2.746216058731079,-0.611585259437561
2.103119134902954,-3.4312572479248047
-1.9063365459442139,-3.339404344558716
-0.9687508940696716,-1.8901938199996948
-1.2215558290481567,-3.583340644836426
4.849113941192627,-2.991133213043213
8.360536575317383,-1.3693978786468506
5.463344097137451,-2.927034616470337
6.246970176696777,-2.567119598388672
8.225434303283691,-2.215623378753662
4.076523780822754,-2.154204845428467
1.324630618095398,-2.6277284622192383
2.243978500366211,-2.8822946548461914
-2.0016331672668457,-0.7817304730415344
-1.9685084819793701,-1.9772896766662598
0.16208213567733765,-2.4448060989379883
-2.1998236179351807,-2.239457130432129
-5.195329666137695,-1.934271216392517
-7.528334140777588,-2.573549509048462
-3.7802608013153076,-1.5388392210006714
-2.500880241394043,-2.5363245010375977
-1.6443920135498047,-2.8297863006591797
1.0355565547943115,-3.0553762912750244
1.5183496475219727,-2.0638115406036377
-5.345157623291016,-3.143683671951294
-7.586267471313477,-2.066342353820801
-6.047025203704834,-2.7181107997894287
0.8413296341896057,-2.118973970413208
3.4448277950286865,-2.96396541595459
8.709288597106934,-3.461374521255493
-0.011475160717964172,-1.8936467170715332
2.323115348815918,-1.8349277973175049
-2.3425896167755127,-2.8001410961151123
-7.2249908447265625,-3.694345235824585
-7.7079997062683105,-0.85423743724823
-4.702385902404785,-2.1216936111450195
0.3132210969924927,-1.8991097211837769
2.270183801651001,-2.3324077129364014
-0.13514578342437744,-1.9836739301681519
-5.183592319488525,-1.839058756828308
-3.671358823776245,-1.2337788343429565
-4.095525741577148,-2.21789288520813
-5.238027095794678,-2.417764663696289
0.24125736951828003,-2.035407543182373
-1.553272008895874,-2.1611452102661133
-4.9901123046875,-1.6384197473526
-8.357399940490723,-2.203835964202881
-2.3881869316101074,-2.43155837059021
0.7284300923347473,-3.1053872108459473
0.3720899522304535,-2.578447103500366
0.5119072794914246,-2.7268309593200684
2.0349204540252686,-2.4014391899108887
3.22255802154541,-2.5104691982269287
0.9203541278839111,-2.5926640033721924
1.1008418798446655,-1.0165373086929321
2.970799684524536,-1.8836979866027832
3.7007384300231934,-2.139941692352295
-0.6282610297203064,-2.0027999877929688
0.3276852071285248,-2.054564952850342
2.5155978202819824,-2.179313898086548
-4.478024482727051,-1.8811752796173096
-3.487215042114258,-1.1722930669784546
-2.9709572792053223,-2.469625949859619
-0.4638715386390686,-2.7975409030914307
-4.153964042663574,-2.335104465484619
-4.997645378112793,-2.1917173862457275
-16.736286163330078,-2.116797924041748
-18.13562774658203,1.2023736238479614
-14.894137382507324,-0.19188424944877625
-10.039260864257812,-1.997436761856079
-5.274880409240723,-2.128622055053711
3.290757656097412,-3.2742063999176025
1.9688267707824707,-2.309222459793091
1.335343360900879,-1.7473608255386353
2.3080763816833496,-2.2338342666625977
3.2135772705078125,-2.46049427986145
1.7944756746292114,-1.6814957857131958
0.7945448160171509,-1.4396543502807617
2.128225088119507,-1.095820426940918
2.5118021965026855,-1.6229569911956787
0.3049742877483368,-1.4878102540969849
3.74348521232605,-2.175032138824463
0.13868790864944458,-1.4039067029953003
-0.7786915898323059,-1.743109941482544
-3.316181182861328,-2.2918307781219482
-3.535184860229492,-2.3537302017211914
-7.11794900894165,-2.269101619720459
-6.930914878845215,-1.6301400661468506
-7.66859245300293,-2.200791120529175
-7.670598983764648,-2.328688383102417
-3.711854934692383,-2.4570720195770264
-0.8382267355918884,-2.1764118671417236
3.742403030395508,-1.3420710563659668
3.0572352409362793,-2.230569839477539
-1.284071922302246,-2.098073720932007
-1.536848783493042,-1.4636542797088623
-6.321589469909668,-2.3766329288482666
0.911507248878479,-1.5819474458694458
6.2297210693359375,-3.214630603790283
2.712644338607788,-0.7083936333656311
-6.439239501953125,-0.3361818492412567
-5.841414451599121,-1.8342691659927368
-1.7785897254943848,-1.0150067806243896
-0.08950196206569672,-2.171842098236084
-3.5108962059020996,-2.1229472160339355
-3.8842203617095947,-2.055591106414795
-7.924903869628906,-1.0372488498687744
-5.14516544342041,-2.1495697498321533
-7.849479675292969,-1.4272831678390503
-4.819587230682373,-1.7362900972366333
-0.3359299898147583,-2.31896710395813
-5.074948310852051,-1.2651245594024658
-3.8889875411987305,-2.751358985900879
-1.7710444927215576,-1.4683538675308228
-3.0865039825439453,-2.4852657318115234
-1.9361032247543335,-1.7091550827026367
-5.25418758392334,-1.9244656562805176
-7.269595146179199,-2.47456693649292
0.7749425172805786,-2.373460292816162
-1.3633174896240234,-2.210408926010132
0.2992737889289856,-2.268916368484497
-3.517514705657959,-2.5280399322509766
-4.414811611175537,-2.601959705352783
-6.542531490325928,-2.154240608215332
-5.944597244262695,-1.9463571310043335
-1.0844767093658447,-2.146696090698242
-1.852787971496582,-2.784304141998291
-6.742459297180176,-1.6974759101867676
-4.456503868103027,-1.2528839111328125
5.0456037521362305,-2.3544604778289795
-1.0388908386230469,-1.5616244077682495
-4.464672565460205,-2.392352819442749
-2.8579225540161133,-1.4289630651474
-7.704887390136719,-2.6149494647979736
-6.757852554321289,-1.7499271631240845
-6.959355354309082,-1.9491112232208252
-7.529191017150879,-1.6583786010742188
-6.3221259117126465,-1.8974343538284302
-1.8726587295532227,-1.5883632898330688
-5.682065010070801,-1.8983510732650757
-6.4426798820495605,-1.9812723398208618
-5.658347129821777,-2.537804126739502
-6.486534118652344,-2.2033803462982178
-3.267961025238037,-2.153451919555664
-6.996856689453125,-2.2491190433502197
-5.411731719970703,-2.31864857673645
-4.490711688995361,-2.3476672172546387
-6.342414855957031,-1.8990107774734497
-3.9441418647766113,-1.981915831565857
-1.4185856580734253,-1.0114556550979614
-5.021592617034912,-2.390303611755371
-3.9541094303131104,-2.557321310043335
-5.78569221496582,-2.2197957038879395
-7.134638786315918,-2.3971428871154785
-5.94513463973999,-2.435723304748535
-4.513138771057129,-1.409118890762329
-5.965027809143066,-1.8124754428863525
-7.34719181060791,-1.8385249376296997
-1.5159156322479248,-1.9556728601455688
-1.7446517944335938,-2.069275379180908
1.1543926000595093,-2.456617593765259
-4.850407600402832,-1.4791154861450195
-7.906711578369141,-2.2921931743621826
-6.871280670166016,-0.6421881914138794
-7.103550434112549,-1.4677659273147583
0.27297621965408325,-1.4433659315109253
1.296773910522461,-2.6820485591888428
-6.282810211181641,-1.934488296508789
-7.665251731872559,-2.2686843872070312
-9.217239379882812,-1.9009677171707153
-7.954554557800293,-2.2156853675842285
-4.91374397277832,-2.0935556888580322
-2.0374703407287598,-2.086944103240967
-2.03035831451416,-2.442155122756958
-5.750725746154785,-0.6099240183830261
-7.8827619552612305,-2.0313220024108887
-10.302299499511719,-2.074047088623047
-5.856514930725098,-2.0316812992095947
-10.283697128295898,-1.9389433860778809
-2.029608964920044,-2.5080440044403076
0.3172353208065033,-0.7704564332962036
-2.7535035610198975,-1.6105700731277466
-3.685302734375,-1.7423537969589233
-6.14881706237793,-2.5369865894317627
-5.904465675354004,-1.744358777999878
-10.778738021850586,-2.5642662048339844
-6.252416610717773,-2.1283648014068604
-6.106098175048828,-1.4475979804992676
-5.750998497009277,-2.5568487644195557
-4.008668422698975,-2.4638726711273193
-7.021823883056641,-1.3315880298614502
-3.2868196964263916,-1.4444372653961182
-4.067938804626465,-2.4892220497131348
-0.7121692299842834,-1.586103916168213
-7.134371757507324,-2.28757381439209
-2.209139347076416,-2.659309148788452
-5.746495246887207,-2.1281354427337646
-9.745697021484375,-2.1916234493255615
-11.769755363464355,-2.487560510635376
-10.564284324645996,-0.15575793385505676
-7.291444778442383,-1.8088821172714233
-2.9829823970794678,-2.1902620792388916
-0.260223388671875,-2.3149235248565674
-1.8007864952087402,-1.3312338590621948
1.9695844650268555,-1.217197299003601
0.5460348129272461,-2.363030195236206
0.5992019176483154,0.14677125215530396
-3.2114310264587402,-2.1057562828063965
1.2321252822875977,-0.8639876842498779
5.2528533935546875,-2.3031535148620605
-1.256253719329834,-1.8766653537750244
-3.358585834503174,-1.867296814918518
-5.881715774536133,-1.2971267700195312
-6.194526195526123,-1.7720321416854858
-9.647317886352539,-1.7764559984207153
-3.5370776653289795,-1.390453577041626
-6.62627649307251,-2.119262456893921
-1.126480221748352,-1.0875509977340698
-4.197892189025879,-2.9361960887908936
-10.064094543457031,-0.02959056943655014
-7.0491743087768555,-1.8068674802780151
-8.47177505493164,-2.0398666858673096
-5.837815284729004,-1.8998408317565918
-10.452075958251953,-2.337843894958496
-8.226090431213379,-1.7274749279022217
-9.902999877929688,-2.6385555267333984
-6.551767349243164,-0.8987261056900024
-0.5149593949317932,-1.9603679180145264
-2.360550880432129,-3.624044418334961
-7.4785027503967285,-0.6481525897979736
-6.542996406555176,-0.05147533118724823
-5.194873809814453,-0.8458859324455261
-5.715742111206055,-1.9147391319274902
-2.2089245319366455,-1.824568748474121
-1.4369837045669556,-1.396822452545166
1.5690946578979492,-1.5401360988616943
-3.968655824661255,-1.9551159143447876
-10.444517135620117,-2.1488823890686035
-10.095691680908203,-1.70222008228302
-7.177216053009033,-1.5816667079925537
-7.051098346710205,-1.5605134963989258
-9.692974090576172,-1.6031839847564697
-6.564557075500488,-1.7695521116256714
-7.885308265686035,-2.0938942432403564
-6.116521835327148,-2.4599320888519287
-2.7459444999694824,-1.692291498184204
-3.119872570037842,-2.130380630493164
-0.794967770576477,-1.2874289751052856
-3.6915693283081055,-1.7985913753509521
-3.756683111190796,-1.7346798181533813
-2.4253225326538086,-1.723507046699524
-1.3633618354797363,-1.713621973991394
-7.7992753982543945,-1.3428244590759277
-9.522445678710938,-2.2838404178619385
-12.219959259033203,-1.253783941268921
-8.14059829711914,-2.053798198699951
-3.5998852252960205,-2.384916067123413
-5.059223175048828,-0.8046417236328125
-7.844890594482422,-1.7521885633468628
-11.823432922363281,-1.5470293760299683
-12.148133277893066,-1.6831598281860352
-4.100717067718506,-1.346868634223938
-5.662242412567139,-1.952208161354065
-6.457145690917969,-1.4010452032089233
-6.920512676239014,-1.9867749214172363
-5.657923698425293,-1.5080201625823975
-7.132291793823242,-1.7328482866287231
-1.6643908023834229,-2.0757057666778564
-4.664208889007568,-0.01400977373123169
-0.59653639793396,-1.8617045879364014
-1.633357048034668,-2.302783966064453
-6.433071613311768,-0.7486094236373901
-6.879464149475098,-1.563984751701355
-10.526548385620117,-1.9851555824279785
-11.473366737365723,-1.0346506834030151
-7.666629791259766,-1.776803970336914
-5.438869476318359,-1.1998871564865112
-6.364230632781982,-2.19821834564209
-2.9303271770477295,-2.5512795448303223
-4.1291961669921875,-1.6556446552276611
-6.229977130889893,1.1367844343185425
-4.162110328674316,-1.9093730449676514
-3.3199615478515625,-1.8270105123519897
-0.585753321647644,-1.6556683778762817
-1.9137325286865234,-1.59428071975708
-4.961907386779785,-2.165663480758667
-6.777499198913574,-2.2534754276275635
-13.213706970214844,-1.5279630422592163
-13.800041198730469,-2.249824047088623
-9.462594985961914,-1.5610157251358032
-5.983761787414551,-1.733049988746643
-6.44690465927124,-2.3393442630767822
-7.1373372077941895,-1.8767969608306885
-7.937286853790283,-0.9928841590881348
-6.882591724395752,-1.7891666889190674
-2.806406021118164,-1.7429089546203613
-0.08649948239326477,-1.4716708660125732
-6.630428791046143,-1.6518046855926514
-1.964125633239746,-2.127439022064209
-6.996756553649902,-1.2386094331741333
-8.599937438964844,-1.5571589469909668
-6.296597957611084,-1.933765172958374
-7.914161682128906,-1.306439757347107
-13.448598861694336,-1.8393069505691528
-8.087240219116211,-1.2369986772537231
-7.305498123168945,-1.6867326498031616
-6.480131149291992,-1.5680328607559204
-4.541953086853027,-1.6906230449676514
-8.886114120483398,-1.6772514581680298
-6.2031965255737305,-1.9217740297317505
-5.1378984451293945,-1.9572298526763916
-9.73385238647461,-0.6355553269386292
-9.46273422241211,-1.6685549020767212
-7.980963230133057,-1.1902321577072144
-7.235736846923828,-1.7722480297088623
-10.601156234741211,-1.8657945394515991
-5.6640119552612305,-1.632799506187439
-6.6083984375,-1.8636764287948608
-5.361228942871094,-1.6757432222366333
-8.209348678588867,-1.7812150716781616
-6.307596683502197,-2.253631114959717
-4.861073017120361,-1.4494551420211792
-7.05699348449707,-1.9280866384506226
-9.89224624633789,-1.9489349126815796
-6.241886138916016,0.311445951461792
-5.0520172119140625,-1.6810277700424194
-8.401630401611328,-1.2296712398529053
-11.731668472290039,-1.924811601638794
-9.128307342529297,-1.3922815322875977
-6.5452561378479,-1.544127106666565
-6.477296829223633,-1.7153818607330322
-5.340824127197266,-0.11781564354896545
-9.566657066345215,-1.359153389930725
-5.563030242919922,-1.329827070236206
-7.061487197875977,-1.8800101280212402
-11.589912414550781,-1.7184648513793945
-7.152408599853516,-1.5810291767120361
-2.0581393241882324,-1.468526005744934
-3.9143123626708984,-1.5704047679901123
-7.380146026611328,-0.6696451306343079
-6.470958709716797,-1.8039194345474243
-7.546833038330078,-1.081118106842041
-10.034109115600586,-1.4546972513198853
-11.619206428527832,-2.034651756286621
-11.635705947875977,-1.7351305484771729
-6.4052629470825195,-1.340123176574707
-5.599870681762695,-1.60543954372406
-5.888408660888672,-1.9998892545700073
-6.179736137390137,-1.8916656970977783
-4.9608659744262695,-1.3307095766067505
-8.956729888916016,-1.7649085521697998
-9.245227813720703,-1.182481050491333
-6.172913551330566,-0.6978224515914917
-6.654078483581543,-1.0185902118682861
-4.500011920928955,-2.4698550701141357
-3.776961088180542,0.7357466220855713
-2.557530403137207,0.6541376113891602
-1.4226715564727783,-0.5225148797035217
-2.407491683959961,-2.3365814685821533
-5.268226623535156,-1.9606801271438599
-5.9134321212768555,-0.9577458500862122
-8.353702545166016,-0.5921446681022644
-11.7933349609375,-1.725942611694336
-11.812202453613281,-1.2514194250106812
-10.39582347869873,-1.6970411539077759
-11.86260986328125,-1.1936848163604736
-11.054487228393555,-2.0923678874969482
-8.810215950012207,-1.4353933334350586
-8.888416290283203,-1.699610710144043
-1.6772315502166748,-0.7311233282089233
-3.47487735748291,-1.1529415845870972
-2.33345103263855,-0.7803906202316284
-6.56254768371582,-1.8857172727584839
-4.300642967224121,-1.9034401178359985
-6.418964385986328,-1.5242623090744019
